product_name;merchant_image_url;description;search_price;brand_name;category;ingredients;Anwendung;vegan;alcoholFree;fragranceFree
Byoma - Feuchtigkeitscreme-gel - moisturizing Gel Cream 50ml;https://media.sephora.eu/content/dam/digital/pim/published/B/BYOMA/633707/281321-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Diese leichte, ölfreie Feuchtigkeitscreme für die tägliche Anwendung versorgt die Haut effektiv und gezielt mit Feuchtigkeit. Die einzigartige Creme-Gel-Textur zieht schnell ein, macht die Haut weich und sorgt für langanhaltende Pflege.
Die Formel kombiniert einen Tri-Ceramid-Komplex aus Ceramiden, Cholesterin und Fettsäuren mit Niacinamid und grünem Tee. Sie stärkt die Hautbarriere, unterstützt die Feuchtigkeitsversorgung und hilft, Rötungen sowie Irritationen zu lindern.
Die erfrischende Geltextur verbindet die Leichtigkeit eines Gels mit der langanhaltenden Feuchtigkeitspflege einer Creme. Das Produkt ist für alle Hauttypen geeignet, dermatologisch getestet, ölfrei, nicht komedogen, alkohol- und parfümfrei, vegan und tierversuchsfrei.
50 ml
";15.95;Byoma;Feuchtigkeitspflege;AQUA (CARRIER), GLYCERIN (HUMECTANT), CAPRYLIC/CAPRIC TRIGLYCERIDE (SKIN-CONDITIONER), PENTAERYTHRITYL TETRAETHYLHEXANOATE (SKIN-CONDITIONER), POLYGLYCERYL-3 METHYLGLUCOSE DISTEARATE (EMOLLIENT), NIACINAMIDE (SKIN-CONDITIONER), CERAMIDE NP (SKIN-CONDITIONER), CHOLESTEROL (SKIN-CONDITIONER), PHYTOSPHINGOSINE (SKIN-CONDITIONER), CAMELLIA SINENSIS LEAF EXTRACT (ANTIOXIDANT), STEARIC ACID (SKIN-CONDITIONER), OLEIC ACID (SKIN-CONDITIONER), LACTIC ACID (PH ADJUSTER), HYDROGENATED LECITHIN (EMULSIFIER), CETEARYL ALCOHOL (EMULSION STABILIZER), PANTHENOL (SKIN-CONDITIONER), CARBOMER (VISCOSITY CONTROLLING), XANTHAN GUM (VISCOSITY CONTROLLING), TROMETHAMINE (PH ADJUSTER), 1,2-HEXANEDIOL (SOLVENT), CAPRYLYL GLYCOL (SKIN-CONDITIONER), HYDROXYACETOPHENONE (ANTIOXIDANT), CAPRYLHYDROXAMIC ACID (CHELATING AGENTS);Anwendungsempfehlung: Tragen Sie morgens und abends nach dem Serum 1 bis 2 Pumpstöße auf die gereinigte Haut auf. In die Haut einmassieren, bis sie vollständig eingezogen ist.;True;True;True
Clinique Dramatically Different Moisturizing Gel 50 ml;https://cdn.perfumetrader.de/media/catalog/product/cache/1/image/400x400/602f0fa2c1f0d1ba5e241f914e856ff9/a/f/90d15d0b4afdf4917674b53d96fa23e4/clinique-clinique-dramatically-diffrent-moisturizing-gel-50-ml-20714222864.png;"Die dermatologisch entwickelte, ölfreie Gesichtscreme spendet Feuchtigkeit, erfrischt die Haut und hilft, fettigere Hauttypen auszugleichen.
";24.90;Clinique;Feuchtigkeitspflege;"ater\\Aqua\\Eau, Dimethicone, Isododecane, Butylene Glycol, Bis-Peg-18 Methyl Ether Dimethyl Silane, Glycerin, Laminaria Saccharina Extract, Polygonum Cuspidatum Root Extract, Saccharomyces Lysate Extract, Cucumis Sativus (Cucumber) Fruit Extract, Hordeum Vulgare (Barley) Extract\\Extrait D'Orge, Helianthus Annuus (Sunflower) Seedcake, Caffeine, Trehalose, Sodium Hyaluronate, Tocopheryl Acetate, Polysilicone-11, Silica, Propylene Glycol Dicaprate, Oleth-10, Lactobacillus Ferment, Laureth-23, Laureth-4, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Carbomer, Caprylyl Glycol, Hexylene Glycol, Tromethamine, Disodium Edta, Phenoxyethanol, Yellow 5 (Ci 19140), Red 4 (Ci 14700), Yellow 6 (Ci 15985) *
*Cette liste est susceptible d'évoluer avec le temps. Veuillez vous référer aux informations présentes sur l'emballage de votre produit pour recevoir la liste d'ingrédients la plus à jour.";"Zweimal täglich (morgens und abends) nach der Clarifying Lotion anwenden.
DDMG auf das gesamte Gesicht auftragen.
Danach die hauttypgerechte Feuchtigkeitspflege auftragen.";True;True;True
DUCRAY KERACNYL REPAIR Creme 48h Feuchtigkeit, 50 ml Creme;https://nbg1.your-objectstorage.com/inspirax-image-server-bucket/11857755_01.jpg;"Hochwertige medizinische Hautpflege für empfindliche Haut. Die Creme wird auf die Haut aufgetragen und eignet sich als Dermokosmetik aus der Apotheke.
";25.30;DUCRAY;Feuchtigkeitspflege;WATER (AQUA). GLYCERIN. CAPRYLIC/CAPRIC TRIGLYCERIDE. ISOCETYL STEAROYL STEARATE. CETEARYL ALCOHOL. BEHENYL ALCOHOL. NIACINAMIDE. C20-22 ALKYL PHOSPHATE. C20-22 ALCOHOLS. SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL (SIMMONDSIA CHINENSIS SEED OIL). CAPRYLYL GLYCOL. CETEARYL GLUCOSIDE. HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL (HELIANTHUS ANNUUS SEED OIL). SCLEROTIUM GUM. SODIUM BENZOATE. SODIUM HYDROXIDE. TOCOPHEROL;Die Ducray Keracnyl Repair Soothing Compensating Cream ein- bis zweimal täglich morgens und/oder abends auf das Gesicht und die gereinigte und trockene Haut auftragen.;True;True;True
Eucerin AtopiControl Gesichtscreme 50ml;https://www.versandapo.de/images/product_images/popup_images/08454746.jpg;"Die Eucerin AtopiControl Gesichtscreme pflegt trockene, rissige und zu Neurodermitis neigende Gesichtshaut in symptomfreien Phasen. Sie sorgt für ein spürbar weicheres, geschmeidigeres Hautgefühl und hilft, Juckreiz, Spannungsgefühle und Hautrötungen zu reduzieren.
Die Formel mit Omega-6-Fettsäuren, Licochalcone A und Ceramiden wirkt beruhigend, stärkt die Hautbarriere und glättet die Gesichtshaut. Die Creme zieht schnell ein und eignet sich auch gut als Make-up-Unterlage.
Die Pflege ist dermatologisch und klinisch getestet, mikroplastikfrei sowie frei von Parabenen, Duft- und Farbstoffen. Sie eignet sich für Babys ab vier Wochen, Kinder und Erwachsene.
";22.89;Eucerin;Feuchtigkeitspflege;Aqua, Glycerin, Helianthus Annuus Seed Oil, Butyrospermum Parkii Butter, Caprylic/Capric Triglyceride, Vitis Vinifera Seed Oil, Cetearyl Alcohol, Glyceryl Stearate Citrate, Hydroxypropyl Starch Phosphate, Hydrogenated Coco-Glycerides, Oenothera Biennis Oil, Glycyrrhiza Inflata Root Extract, Ceramide NP, Phytosphingosine, Oleic Acid, Glycine, Sodium PCA, Tocopherol, Ascorbyl Palmitate, Xanthan Gum, Sodium Hydroxide, Sodium Citrate, Citric Acid, 1,2-Hexanediol, Decylene Glycol, Phenoxyethanol, Ethylhexylglycerin, Hydroxyacetophenone;Die Gesichtspflege morgens und abends auf die gereinigte Haut von Gesicht und Hals auftragen und sanft einmassieren. Die Creme eignet sich perfekt als Make-up-Grundlage;True;True;True
Kiehl's Since 1851 - Ultra Facial - Cream - ultra Facial Cream 125ml;https://media.sephora.eu/content/dam/digital/pim/published/K/KIEHL/533862/225518-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;Diese beliebte Gesichtscreme ist ein Bestseller und eignet sich für jeden Hauttyp. Sie versorgt die Haut bis zu 24 Stunden lang mit Feuchtigkeit, schützt vor dem Austrocknen und sorgt für ein geschmeidiges Hautgefühl.;57.95;Kiehl's Since 1851;Feuchtigkeitspflege;AQUA / WATER • GLYCERIN • DIMETHICONE • SQUALANE • BIS-PEG-18 METHYL ETHER DIMETHYL SILANE • SUCROSE STEARATE • STEARYL ALCOHOL • PEG-8 STEARATE • MYRISTYL MYRISTATE • PRUNUS ARMENIACA KERNEL OIL / APRICOT KERNEL OIL • PHENOXYETHANOL • PERSEA GRATISSIMA OIL / AVOCADO OIL • GLYCERYL STEARATE • CETYL ALCOHOL • ORYZA SATIVA BRAN OIL / RICE BRAN OIL • OLEA EUROPAEA FRUIT OIL / OLIVE FRUIT OIL • CHLORPHENESIN • STEARIC ACID • PALMITIC ACID • CARBOMER • ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER • TRISODIUM ETHYLENEDIAMINE DISUCCINATE • PRUNUS AMYGDALUS DULCIS OIL / SWEET ALMOND OIL • XANTHAN GUM • ETHYLHEXYLGLYCERIN • SODIUM HYDROXIDE • TOCOPHEROL • GLYCINE SOJA OIL / SOYBEAN OIL • PSEUDOALTEROMONAS FERMENT EXTRACT • MYRISTIC ACID • HYDROXYPALMITOYL SPHINGANINE • SALICYLIC ACID • HELIANTHUS ANNUUS SEED OIL / SUNFLOWER SEED OIL • ROSMARINUS OFFICINALIS LEAF EXTRACT / ROSEMARY LEAF EXTRACT • CITRIC ACID (F.I.L. Z293407/1).;"Nachdem die Haut gründlich gereinigt und mit einem Toner neutralisiert worden ist eine erbsengroße Menge der Gesichtscreme auf die Fingerspitzen geben. In kreisenden Bewegungen ebenmäßig auf dem Gesicht verteilen und leicht einmassieren. Kann am Morgen und / oder Abend sowie nach Bedarf angewendet werden; tagsüber empfehlen wir die ULTRA FACIAL CREAM SPF 30.

Die besondere Wirksamkeit der Ultra Facial Creme bei extremen Wetterbedingungen haben wir in einer Expedition unter Beweis gestellt. Mit der Ultra Facial Cream unterstützte Kiehl's das Team der ""Grönland First Ascent"" - Expedition bei der erstmaligen Besichtigung des vom grönländischen Eis bedeckten Gipfels am 30. Mai 2005.";True;True;True
Kiehl's Since 1851 - Super-multi Corrective Soft Cream - super Multi Correct Light;https://media.sephora.eu/content/dam/digital/pim/published/K/KIEHL/706192/329928-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Die Kiehl’s Super Multi-Corrective Soft Cream ist eine vielseitige Anti-Aging-Creme, die Anzeichen der Hautalterung wie Falten, Trockenheit und vergrößerte Poren sichtbar mildert. Sie eignet sich für alle Hauttypen, auch für empfindliche Haut.
Die Formel enthält Proxylane, ein patentiertes Anti-Aging-Molekül, das die Haut festigt. Adenosin unterstützt die hauteigene Kollagenproduktion und lässt die Haut praller erscheinen. Capryloyl Glycine hilft, das Gleichgewicht der Haut zu bewahren und überschüssiges Öl zu reduzieren.
Die Creme eignet sich auch ideal für Mischhaut, die zu einer fettigen T-Zone und trockenen Hautstellen neigt.
";83.95;Kiehl's Since 1851;Feuchtigkeitspflege;AQUA / WATER , GLYCERIN , HYDROXYPROPYL TETRAHYDROPYRANTRIOL , NIACINAMIDE , ALCOHOL DENAT. , DIMETHICONE , BUTYLENE GLYCOL , PROPYLENE GLYCOL , BETAINE , COCO-CAPRYLATE/CAPRATE , SQUALANE , CAPRYLYL METHICONE , AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER , HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID , INONOTUS OBLIQUUS (MUSHROOM) EXTRACT , ADENOSINE , CAPRYLOYL GLYCINE , MENTHOXYPROPANEDIOL , METHYLDIHYDROJASMONATE , PALMITOYL TETRAPEPTIDE-7 , PALMITOYL TRIPEPTIDE-1 , SODIUM HYDROXIDE , TETRASODIUM GLUTAMATE DIACETATE , TOCOPHERYL ACETATE , HYDROGENATED LECITHIN , ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER , ALUMINUM STARCH OCTENYLSUCCINATE , CARBOMER , CETEARYL ALCOHOL , CETEARYL GLUCOSIDE , POLYSORBATE 20 , SODIUM LACTATE , T-BUTYL ALCOHOL , DIMETHICONOL , STEARYL DIMETHICONE , CHLORPHENESIN , PHENOXYETHANOL (F.I.L. Z70017025/2).;Die Super Multi-Corrective Soft Cream von Kiehl's täglich am Morgen und Abend auf die gereinigte Haut auftragen. Dafür eine münzgroße Menge für Gesicht, Hals und Dekolleté sanft einmassieren, bis die Creme vollständig von der Haut aufgenommen wurde. Die Augen- und Lippenpartie dabei aussparen. Abschließend Sonnenschutz auftragen, um einer vorzeitigen Hautalterung durch UV-Strahlen vorzubeugen.;True;False;False
Laneige - Water Bank Cream Moisturizer - Feuchtigkeitscreme -  Water Bank Cream 50ml;https://media.sephora.eu/content/dam/digital/pim/published/L/LANEIGE/714973/345948-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Die Water Bank Hyaluronic Blue Feuchtigkeitscreme versorgt die Haut intensiv mit Feuchtigkeit und stärkt die Hautbarriere. Sie schenkt den ganzen Tag und die ganze Nacht über ein angenehmes, gepflegtes Hautgefühl.
Die nicht klebrige, leicht einziehende Textur versorgt die Haut tiefenwirksam mit Feuchtigkeit und sorgt für ein gesundes, frisches Hautbild. Die Creme ist besonders für normale Haut geeignet.
Die Formel enthält blaue Hyaluronsäure, die durch ihre besonders kleinen Moleküle effektiv Feuchtigkeit spendet. Der Pepta-Panthenol-Komplex mit Peptiden und Panthenol hilft, die Haut zu straffen und die Hautbarriere zu stärken. Feuchtigkeitsspender, die hauteigene Lipide wie Ceramide, Cholesterin und Fettsäuren nachahmen, unterstützen eine optimale Feuchtigkeitsversorgung.
Die Haut wirkt beruhigt, glatt und natürlich strahlend. Die Formel ist nicht komedogen und dermatologisch getestet.
50 ml
";37.95;Laneige;Feuchtigkeitspflege;ATER / AQUA / EAU, GLYCERIN, BUTYLENE GLYCOL, SQUALANE, DICAPRYLYL ETHER, POLYGLYCERYL-3 METHYLGLUCOSE DISTEARATE, METHYL TRIMETHICONE, GLYCERYL STEARATE, PENTAERYTHRITYL TETRAETHYLHEXANOATE, 1,2-HEXANEDIOL, STEARYL DIMETHICONE, BIS-HYDROXYETHOXYPROPYL DIMETHICONE, CETYL ALCOHOL, LACTOBACILLUS FERMENT LYSATE, CAPRYLIC/ CAPRIC/MYRISTIC/STEARIC TRIGLYCERIDE, PALMITIC ACID, STEARIC ACID, PANTHENOL, HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER, PROPANEDIOL, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, XANTHAN GUM, GLYCERYL CAPRYLATE, DEXTRIN, TROMETHAMINE, ETHYLHEXYLGLYCERIN, DISODIUM EDTA, SORBITAN ISOSTEARATE, ALLANTOIN, HYDROLYZED HYALURONIC ACID, CERAMIDE NP, FRAGRANCE / PARFUM, BETA-GLUCAN, CHOLESTEROL, MANNITOL, TOCOPHEROL, ACETYL TETRAPEPTIDE-11, UNDARIA PINNATIFIDA EXTRACT;Morgens und abends nach der Reinigung, dem Gesichtswasser und dem Serum gleichmäßig auf das Gesicht auftragen.;True;True;False
Laneige - Radian-c Cream - radianc-c Hydrating Cream 30ml;https://media.sephora.eu/content/dam/digital/pim/published/L/LANEIGE/544222/232335-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Diese Creme versorgt die Haut intensiv mit Feuchtigkeit und verleiht ihr mehr Ausstrahlung. Sie hilft, das Erscheinungsbild von Unreinheiten, Flecken und sichtbaren Hautirritationen zu reduzieren, und sorgt für einen reinen, ebenmäßigen sowie strahlenden Teint.
Die Radian-C Super Blend Technology™ kombiniert Vitamin C und Vitamin E mit einer innovativen Formel, die ihre Wirksamkeit unterstützt. Die antioxidativen Vitamine helfen, den Hautton auszugleichen, die Haut glatter erscheinen zu lassen und sichtbare Unreinheiten zu mildern.
Das Produkt ist dermatologisch getestet, nicht komedogen, vegan und für alle Hauttypen geeignet.
30 ml
";24;Laneige;Feuchtigkeitspflege;Water / Aqua / Eau, 3-O-Ethyl Ascorbic Acid, Glycerin, Cetearyl Alcohol, Caprylic/Capric Triglyceride, Propanediol, Methyl Trimethicone, Hydrogenated Poly(C6-14 Olefin), Pentaerythrityl Tetraethylhexanoate, Cetearyl Olivate, Potassium Cetyl Phosphate, 1,2-Hexanediol, Sorbitan Olivate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Limonene, Polymethyl Methacrylate, Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer, Citric Acid, Fragrance / Parfum, Thymol Trimethoxycinnamate, Disodium EDTA, Ethylhexylglycerin, Sorbitan Isostearate, Sodium Citrate, Linalool, Tocopherol, Madecassoside, Citral, Geraniol;Abends einen Klecks des Produkts in die Hände geben und sanft in das Gesicht einmassieren, damit das Produkt besser einziehen kann.;;;
Neutrogena Hydro Boost Aqua Creme;https://www.versandapo.de/images/product_images/popup_images/16810913.jpg;"Die Neutrogena Hydro Boost Aqua Creme ist eine parfümfreie Feuchtigkeitspflege, die die Haut intensiv mit Feuchtigkeit versorgt.
Die Formel mit Hyaluron-Gel-Komplex und 100 % pflanzlicher Trehalose hilft, Feuchtigkeit zu speichern und kontinuierlich an die Haut abzugeben. So wird die Haut langanhaltend hydratisiert und fühlt sich frisch, geschmeidig und gepflegt an.
";10.19;Neutrogena;Feuchtigkeitspflege;Aqua, Glycerin, Isopropyl Palmitate, Cetyl Alcohol, Cetearyl Olivate, Sorbitan Olivate, Alanine, Maltose, Glycine, Allantoin, Lysine Hydrochloride, Arginine, Serine, Proline, Threonine, Ethylhexylglycerin, Pentylene Glycol, Ceramide NP, Tropolone, Sodium Hyaluronate, 1,2-Hexanediol, Caprylyl Glycol, Trehalose, Betaine, Urea, Fructose, Glucose, PCA, Sodium PCA, Glutamic Acid, Sodium Lactate, Palmitic Acid, Stearic Acid, Dimethicone, Sodium Chloride, Polyacrylate Crosspolymer-6, C10-30 Cholesterol/Lanosterol Esters, t-Butyl Alcohol, Sodium Hydroxide, Citric Acid, Tocopherol.;Täglich auf gereinigtes Gesicht und Hals auftragen. Kann unter dem Make-up oder über einem Serum aufgetragen werden.;;;
Neutrogena Glow Boost Revitalisierende Tagespflege, 50 ml Creme;https://nbg1.your-objectstorage.com/inspirax-image-server-bucket/17250468_01.jpg;"Die Neutrogena Glow Boost Revitalisierende Tagespflege ist eine Feuchtigkeitscreme, die fahle und müde wirkende Haut belebt und ihr neue Ausstrahlung verleiht.
Die leichte Creme versorgt die Haut mit Feuchtigkeit, sorgt für ein frisches Hautgefühl und unterstützt einen ebenmäßigen, strahlenden Teint. Sie eignet sich ideal für die tägliche Pflege.
50 ml
";12.86;Neutrogena;Feuchtigkeitspflege;aqua, dimethicone, glycerin, mandelic acid, gluconolactone, acetyl glucosamine, triethyl citrate, hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer, polyacrylate crosspolymer-6, butylene glycol, ethylhexylglycerin, squalane, aluminum starch octenylsuccinate, dimethiconol, mica, silica, tin oxide, cetearyl olivate, sorbitan olivate, sorbitan isostearate, polysorbate 60, cetearyl alcohol, dimethicone crosspolymer, coco-glucoside, t-butyl alcohol, succinoglycan, disodium edta, sodium hydroxide, chlorphenesin, phenoxyethanol, parfum, benzyl salicylate, citronellol, ci 77891, ci 16035. [pr-0000816];Täglich auf das gereinigte Gesicht sowie den Hals auftragen und sanft einmassieren.  ;;;
NIVEA Hydra Skin Effect Regeneriere Gel-Cre Nacht, 50 ml Creme;https://nbg1.your-objectstorage.com/inspirax-image-server-bucket/17625141_01.jpg;"Die NIVEA Hydra Skin Effect Regenerierende Gel-Creme Nacht versorgt die Haut über Nacht intensiv mit Feuchtigkeit und unterstützt ihre natürliche Regeneration.
Die leichte Gel-Creme-Textur zieht angenehm ein und hinterlässt ein frisches, gepflegtes Hautgefühl. Am Morgen wirkt die Haut erholt, geschmeidig und mit Feuchtigkeit versorgt.
50 ml
";17.75;Nivea;Feuchtigkeitspflege;"Aqua, Glycerin, Alcohol Denat., Cetearyl Alcohol, Distarch Phosphate, Glyceryl Stearate Citrate, 1, 2-Hexanediol, Caprylic/Capric Triglyceride, Dibutyl Adipate, Myristyl Myristate, Octyldodecanol, Triisostearin, Sodium Hyaluronate, Tocopherol, Dicaprylyl Carbonate, Cetearyl Isononanoate, Carbomer, Ammonium Acryloyldimethyltaurate/VP Copolymer, Sodium Sulfate, Sodium Hydroxide, Phenoxyethanol, Parfum, CI 42090
";Tragen Sie die Nachtcreme Nivea Hydra Skin jeden Abend auf die gereinigte Haut auf. ;;;
NIVEA Rosenblüte Gel-Creme 24h Tagespflege, 150 ml Creme;https://nbg1.your-objectstorage.com/inspirax-image-server-bucket/17625075_01.jpg;"Die NIVEA Rosenblüte Gel-Creme 24h Tagespflege versorgt die Haut langanhaltend mit Feuchtigkeit und sorgt für ein frisches, gepflegtes Hautgefühl.
Die leichte Gel-Creme-Textur zieht schnell ein und hinterlässt die Haut weich, geschmeidig und erfrischt. Mit Rosenblütenwasser verleiht sie der Haut einen natürlichen Glow und eignet sich ideal für die tägliche Pflege.
150 ml
";10.22;Nivea;Feuchtigkeitspflege;Aqua, Glycerin, Distarch Phosphate, Alcohol Denat., Caprylic/Capric Triglyceride, Glyceryl Stearate Citrate, Hydroxypropyl Starch Phosphate, Butylene Glycol Dicaprylate/Dicaprate, Cetearyl Alcohol, Myristyl Myristate, 1,2-Hexanediol, Rosa Damascena Flower Water, Sodium Hyaluronate, Cetearyl Isononanoate, Caesalpinia Spinosa Gum, Cellulose Gum, Microcrystalline Cellulose, Sodium Hydroxide, Sodium Benzoate, Potassium Sorbate, Sorbic Acid, Phenoxyethanol, Linalool, Geraniol, Citronellol, Citrus Aurantium Peel Oil, Limonene, Linalyl Acetate, Methyl Benzoate, Parfum, CI 16035;Täglich auf das gereinigte Gesicht sowie den Hals auftragen und sanft einmassieren.  ;;;
NIVEA Hydra Skin Effect Wake-up Gel Tagespflege, 50 ml Creme;https://nbg1.your-objectstorage.com/inspirax-image-server-bucket/17625129_01.jpg;"Die NIVEA Hydra Skin Effect Wake-up Gel-Tagespflege versorgt die Haut intensiv mit Feuchtigkeit und sorgt für ein frisches, waches Hautgefühl.
Die leichte Gel-Textur zieht schnell ein, erfrischt die Haut und lässt sie glatter sowie strahlender wirken. Ideal für die tägliche Pflege am Morgen.
50 ml
";16.14;Nivea;Feuchtigkeitspflege;"Aqua, Glycerin, Alcohol Denat., Cetearyl Alcohol, Distarch Phosphate, Glyceryl Stearate Citrate, 1, 2-Hexanediol, Caprylic/Capric Triglyceride, Dibutyl Adipate, Myristyl Myristate, Octyldodecanol, Triisostearin, Sodium Hyaluronate, Tocopherol, Dicaprylyl Carbonate, Cetearyl Isononanoate, Carbomer, Ammonium Acryloyldimethyltaurate/VP Copolymer, Sodium Sulfate, Sodium Hydroxide, Phenoxyethanol, Parfum, CI 42090
";Täglich auf das gereinigte Gesicht sowie den Hals auftragen und sanft einmassieren.  ;;;
Paula's Choice - C5 Super Boost Moisturiser - C5 Super Boost Feuchtigkeitscreme - 50ml;https://media.sephora.eu/content/dam/digital/pim/published/P/PAULA/764089/367120-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Diese Gel-Creme kombiniert die feuchtigkeitsspendenden Vorteile einer Creme mit der Anti-Aging-Wirkung von Vitamin C. Sie hilft, die Haut strahlender und fester wirken zu lassen, den Teint auszugleichen und langanhaltend Feuchtigkeit zu spenden.
Die Formel mit 5 % stabilisiertem Vitamin C verleiht der Haut Glow, schützt vor schädlichen Umwelteinflüssen und unterstützt ein strafferes Hautbild, ohne die Haut zu reizen. Hexapeptid-5 hilft, die Haut sichtbar zu straffen und Feuchtigkeit zu bewahren. Eine Lipidmischung macht die Haut geschmeidig, stärkt die Hautbarriere und unterstützt die Feuchtigkeitsspeicherung.
Die Creme bringt den Teint wieder zum Strahlen und hinterlässt die Haut weich, gepflegt und intensiv hydratisiert.
50 ml
";55.95;Paula's Choice;Feuchtigkeitspflege;Aqua (Solvent), Dicrapylyl Carbonate (Emollient), 3-O-Ethyl Ascorbic Acid (Antioxidant), Dimethicone (Emollient), Butylene Glycol (Humectant), Polyglyceryl-6 Distearate (Emulsifier), Ascorbyl Glucoside (Antioxidant), Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer (Texture enhancer), Squalane (Emollient), Citrullus Lanatus (Watermelon) Seed Oil (Antioxidant), Hydrogenated Lecithin (Emulsifier), Theobroma Cacao (Cocoa) Seed Butter (Plant extract), Polyglyceryl-6 polyricinoleate (Emollient), Hydrogenated Phoshatidylcholine (Emollient), Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate (Antioxidant), etanorulayH muidoS (Humectant), Oryza Sativa (Rice) Bran Extract (Antioxidant), Propanediol (Solvent), Jojoba Esters (Emollient), Tocopherol (Antioxidant), Acetyl Zingerone (Antioxidant), Caprylyl Glycol (Preservative), Cetyl Alcohol (Emulsifier), Polyglyceryl-3 Beeswax (Cleansing agent), Helianthus Annuus (Sunflower) Seed Extract (Antioxidant), Ethylhexylglycerin (Preservative), Hexylene Glycol (Solvent), Acetyl sh-Hexapeptide-5 Amide Acetate (Peptides), Sodium Phytate (Chelating agent), Polysorbate 60 (Emulsifier), Sorbitan Isostearate (Cleansing agent), Lecithin (Emollient), Rosmarinus Officinalis (Rosemary) Leaf Extract (Antioxidant), Glycine Soja (Soybean) Oil (Antioxidant), Lysolecithin (Emulsifier), Bacillus Ferment (Humectant), Citric Acid (pH adjuster), Polyglutamic Acid (Humectant), Beta-Sitosterol (Emollient), Phytic Acid (Humectant), Squalene (Antioxidant), Phenoxyethanol (Preservative), Sodium Benzoate (Preservative), Potassium Sorbate (Preservative), Sodium Hydroxide (pH adjuster).;Ein- bis zweimal täglich auf Gesicht und Hals auftragen. Tagsüber im Anschluss immer einen Sonnenschutz mit mindestens LSF 30 verwenden.;;;
