product_name,merchant_image_url,description,size,search_price,brand_name,category,ingredients,Anwendung,vegan,alcoholFree,fragranceFree
Thalgo - Thalgo Men Reinigungs-Gel Force Marine - Gel Nettoyant men,https://www.auerhahn-onlineshop.de/cdn/shop/products/thalgo-men-reinigungs-gel-force-marine-gel-nettoyant-thalgo-814803.jpg?v=1671385075&width=600,"Ein schäumendes Gel, befreit Poren und beseitigt tiefenwirksam Verunreinigungen und überschüssiges Sebum: Für eine reine Haut mit gepflegter Ausstrahlung, ohne die Haut auszutrocknen. --150ml",150ml,23.00,Thalgo,Gesichtsreinigung,"Water/Aqua, Sodium Laureth Sulfate, Coco-Glucoside, Coco-Betaine, PEG-7 Glyceryl Cocoate, Pentylene Glycol, Enteromorpha Compressa Extract, Aphanizomenon Flos-Aquae Extract, Acrylates Copolymer, Phenoxyethanol, Parfum/Fragrance, Sodium Chloride, Hydrogenated Starch Hydrolysate, Glycerin, Chlorphenesin, Butylene Glycol, Ethylhexylglycerin, Sodium Hydroxide, Potassium Sorbate, Blue 1 (CI 42090), Red 33 (CI 17200), Linalool, Limonene

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachten Sie die Verpackung des gekauften Produkts.
","Morgens und/oder abends auf die feuchte Haut auftragen, aufschäumen und gründlich abspülen. Auch ideal als Reinigung vor der Rasur geeignet.",TRUE,TRUE,FALSE
The Inkey List - 15 % Vitamin C Und Egf Aufhellendes Serum - vitamin C 15% And Egf 30ml,https://media.sephora.eu/content/dam/digital/pim/published/T/THE_INKEY_LIST/555429/237799-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit,"Die Formel mit 15 % Vitamin C und EGF hilft, fahle Haut zum Strahlen zu bringen und sorgt für ein glattes, gesund aussehendes Hautbild.
Vitamin C in Kombination mit pflanzlichem EGF unterstützt die Regeneration der Haut und fördert die natürliche Kollagen- und Elastinproduktion. Ascorbylglucosid verwandelt sich auf der Hautoberfläche in reines Vitamin C und sorgt für einen strahlenden, ebenmäßiger aussehenden Teint.
Die Formel enthält 15 % Ascorbylglucosid, ein leistungsstarkes Antioxidans, das die Haut zum Strahlen bringt und sie vor Umweltstressoren schützt. Zusätzlich enthält sie 1 % Epitensive™, ein pflanzliches epidermales Wachstumsfaktorsystem, das die natürliche Elastizität und Gesundheit der Haut unterstützt.
Das Produkt ist vegan und besteht aus natürlich gewonnenen Inhaltsstoffen.
--30 ml",30 ml,12.95,The Inkey List,Serum,"Aqua (Water/Eau), Ascorbyl Glucoside, Sodium Hydroxide, PEG-40 Hydrogenated Castor Oil, Phenoxyethanol, Benzyl Alcohol, Butylene Glycol, Xanthan Gum, Ethylhexylglycerin, Sodium Metabisulfite, Dehydroacetic Acid, Phytic Acid, Oligopeptide-1.

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachte die Verpackung des gekauften Produkts.","Mild genug für eine tägliche Anwendung. Kann morgens und abends angewendet werden.
 Bei einer Anwendung täglich, empfehlen wir morgens.
 Nach der Reinigung und dem Hyaluronic Acid Serum, falls Sie es verwenden, eine erbsengroße Menge auf die gereinigte Haut von Gesicht und Hals auftragen.
 Wenn Sie andere Kosmetikprodukte darüber auftragen möchten, sollten Sie ungefähr 10 Minuten vorher warten.
 Das gibt den Hautzellen genug Zeit, auf die EGF zu reagieren, und so wird der Zellverjüngungsprozess nicht gestört.
 Falls Sie das Produkt am Morgen anwenden, nicht in derselben Nacht Retinol- und AHA-Peelings benutzen.",TRUE,TRUE,FALSE
"The Inkey List - Feuchtigkeitslotion Mit Vitamin B, C Und E - Moisturiser Vitamin B, C And E-",https://media.sephora.eu/content/dam/digital/pim/published/T/THE_INKEY_LIST/505910/163070-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit,"Die Feuchtigkeitslotion mit Vitamin B, C und E spendet der Haut Feuchtigkeit und unterstützt ein gesund aussehendes Hautbild.
Die leichte Pflege versorgt die Haut mit wichtigen Vitaminen. Vitamin B3, auch Niacinamid genannt, hilft, überschüssigen Talg und Rötungen sichtbar zu reduzieren. Vitamin C lässt fahle Haut strahlender wirken und unterstützt einen frischen Teint, während Vitamin E die Haut beruhigt.
Die Lotion eignet sich besonders zur täglichen Pflege trockener Hauttypen. --50ml",50ml,7.45,The Inkey List,Feuchtigkeitspflege,"Aqua (Water/Eau), Glycerin, Glyceryl Stearate SE, Cetearyl Alcohol, Caprylic/Capric Triglyceride, Cocos Nucifera (Coconut) Oil, Stearic Acid, Phenoxyethanol, Benzyl Alcohol, Carbomer, Sodium Hydroxide, Niacinamide, Panthenol, Sodium Ascorbyl Phosphate, Sodium Hyaluronate, Tocopheryl Acetate, Ethylhexylglycerin, Dehydroacetic Acid, Lecithin, Trisodium Ethylenediamine Disuccinate, Ascorbyl Palmitate, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachte die Verpackung des gekauften Produkts.
","Morgens und abends nach der Reinigung und den Seren eine erbsengroße Menge auf Gesicht und Hals auftragen und einmassieren, falls gewünscht mit Öl fortfahren.",TRUE,TRUE,TRUE
The Inkey List - Hafer Reinigungsbalsam - Cleanser Oat Balm,https://media.sephora.eu/content/dam/digital/pim/published/T/THE_INKEY_LIST/505911/163071-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit,"Der luxuriöse Reinigungsbalsam entfernt sanft Make-up, reinigt und pflegt die Haut. Er ist ideal für empfindliche Hauttypen geeignet.
Die Formel kombiniert hautberuhigende kolloidale Haferflocken mit Ceramiden, um die natürliche Schutzbarriere der Haut zu stärken. Haferkernöl unterstützt die Reinigung und Pflege der Haut.
Die Formel enthält 3 % Haferkernöl, das die Feuchtigkeitsbarriere der Haut sanft unterstützt, sowie 1 % kolloidale Haferflocken, die helfen, Rötungen zu reduzieren und Hautirritationen zu beruhigen. --150ml",150ml,10.95,The Inkey List,Gesichtsreinigung,"Prunus Amygdalus Dulcis (Sweet Almond) Oil, Cetearyl Alcohol, PEG-6 Caprylic/Capric Glycerides, Avena Sativa (Oat) Kernel Oil, Candelilla Cera (Candelilla Wax), Silica, Sorbitan Stearate, Tribehenin, PEG-60 Almond Glycerides, Avena Sativa (Oat) Kernel Flour, Water/Aqua/Eau, Benzyl Alcohol, Phenoxyethanol, Lecithin, 1,2-Hexanediol, Ascorbyl Palmitate, Tocopherol, Biosaccharide Gum-4, Helianthus Annuus (Sunflower) Seed Oil

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachten Sie die Verpackung des gekauften Produkts.
","Die ideale milde Reinigung für morgens und abends.
 Eine kleine Menge sanft auf das feuchte Gesicht und den Hals auftragen, zum Einmassieren Wasser hinzufügen und dann gründlich abspülen.
 Für einen Extra-Pflegeboost vor dem Abspülen 10 Minuten einwirken lassen.",TRUE,FALSE,TRUE
The Inkey List - Hydrating Cream-to-milk Cleanser - Feuchtigkeitsspendende Reinigungsmilch,https://media.sephora.eu/content/dam/gdam/europe/digital/pim/published/T/THE_INKEY_LIST/767865/371133-media_swatch.jpg?scaleWidth=750&scaleHeight=750&scaleMode=fit,"Sanft zur Haut, gnadenlos zu Unreinheiten.

Entdecke die feuchtigkeitsspendende Reinigungscreme für eine sanfte und effektive Reinigung, die die Haut mit Feuchtigkeit versorgt und sie ausgleicht, ohne ein Spannungsgefühl zu erzeugen. ​

Nicht reizend, nicht aggressiv, nicht austrocknend. Auch für sehr empfindliche Haut geeignet.

*24 STUNDEN FEUCHTIGKEITSVERSORGUNG, KLINISCH GETESTET

Mit dieser sanften Reinigungsmilch wird deine Haut wieder schön geschmeidig. Die beruhigende Wirkung von Reismilch und die intensive Feuchtigkeit von Hyaluronsäure machen diese innovative Formel zu einem echten Allrounder, der die Haut gründlich reinigt und gleichzeitig mit Feuchtigkeit versorgt. Entfernt Make-up, Rückstände und Verunreinigungen, ohne die Haut auszutrocknen oder ein Spannungsgefühl zu hinterlassen. Das Ergebnis ist eine ausgewogene Reinigung, die die natürliche Hautbarriere stärkt.

Die feuchtigkeitsspendende Reinigungsmilch vereint das Beste aus zwei Welten: gründliche Reinigung und sanfte Pflege. Die leichte, cremige Textur verwandelt sich bei Kontakt mit Wasser in eine pflegende Milch. So lassen sich selbst hartnäckiges Make-up und Unreinheiten mühelos entfernen, während die Haut weich und gut gepflegt ist. Reismilch, die für ihre beruhigenden und schützenden Eigenschaften bekannt ist, ergänzt die Hyaluronsäure und sorgt dafür, dass die Haut 24 Stunden lang prall und mit Feuchtigkeit versorgt bleibt. Deine Haut fühlt sich den ganzen Tag lang frisch, ausgeglichen und gut an.

Die Reinigungsmilch für morgens und abends ist der erste Schritt in deiner Hautpflege.

Verabschiede dich von trockener Haut und unangenehmen Spannungsgefühlen und sag Hallo zu sauberer, gepflegter Haut. ​ --180ml",180ml,12.45,The Inkey List,Gesichtsreinigung,"Aqua (Water), Glycerin, Ethylhexyl Palmitate, C12-15 Alkyl Benzoate, PEG-6 Caprylic/Capric Glycerides, Betaine, Polyglyceryl-3 Dicitrate/Stearate, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isohexadecane, Pentylene Glycol, Propanediol, Butyrospermum Parkii (Shea) Butter, Hydroxyacetophenone, Oryza Sativa (Rice Starch), Caprylyl Glycol, Cetearyl Olivate, Polysorbate 80, Sorbitan Olivate, Ethylhexylglycerin, Sodium Hydroxide, Sorbitan Oleate, Xanthan Gum, Hydrolyzed Rice Protein, Oryza Sativa (Rice) Bran Oil, Inulin, Polyquaternium-10, Hydrolyzed Sodium Hyaluronate, Sodium Hyaluronate, Phenoxyethanol, Lecithin

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachten Sie die Verpackung des gekauften Produkts.","Morgens und abends als einzige Reinigung oder als zweiten Reinigungsschritt bei einer doppelten Reinigungsroutine verwenden.
Massiere eine etwa himbeergroße Menge sanft auf die trockene Gesichtshaut und den Hals ein.
Gib ein bisschen lauwarmes Wasser dazu, um alles zu vermischen, und massiere die Mischung sanft ein, bis eine leichte Milch entsteht.
Gründlich mit Wasser abspülen.",TRUE,TRUE,TRUE
The Inkey List - Hydro-Surge Dewy Face Mist – Gesichtsspray,https://media.sephora.eu/content/dam/gdam/europe/digital/pim/published/T/THE_INKEY_LIST/767864/371132-media_swatch.jpg?scaleWidth=750&scaleHeight=750&scaleMode=fit,"Probier mal unser Hydro-Surge Gesichtsspray für sofortige Feuchtigkeitsversorgung, egal wo du bist. ​

Egal, ob du auf einem Langstreckenflug bist, in einem zu stark klimatisierten Büro sitzt oder gerade vom Sport kommst, es gibt eine Lösung: ein Spritzer INKEY. ​

KLINISCH GETESTET: 12 STUNDEN FEUCHTIGKEIT, SOFORTIGE AUSSTRAHLUNG – SELBST ÜBER DEM MAKE-UP
BERUHIGT SELBST DIE EMPFINDLICHSTE HAUT*

Deine Haut ist durstig. Du verlierst jeden Tag bis zu 2 Liter Wasser – und da deine Haut zu 64 % aus Wasser besteht, ist es kein Wunder, dass sie sich trocken, fahl oder dehydriert anfühlt. Genauso wie dein Körper Wasser braucht, braucht auch deine Haut Wasser.

Das superfeine und leichte Nebelspray spendet sofort Feuchtigkeit, die bis zu 12 Stunden anhält – das ist klinisch getestet. Du musst dein Make-up nicht auffrischen oder deine Sonnencreme erneut auftragen. --75ml",75ml,9.95,The Inkey List,Toner,"Aqua (Water), Glycerin, Cucumis Sativus (Cucumber) Fruit Extract, Betaine, Xylitylglucoside, Maris Aqua (Sea Water), Phenoxyethanol, Anhydroxylitol, Xylitol, Citric Acid, Pentylene Glycol, Ethylhexylglycerin, Tetrasodium Glutamate Diacetate, Lactic Acid, Sodium Benzoate

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachten Sie die Verpackung des gekauften Produkts.","Morgens und abends oder wann immer du willst anwenden.

Nach der Reinigung (vor deinem Hyaluronsäure-Serum) für ultimative Feuchtigkeit. ​

Nach deiner Feuchtigkeitscreme oder Sonnencreme auftragen, um alles zu fixieren. ​

Für die schnelle Erfrischung unterwegs.",TRUE,TRUE,TRUE
The Inkey List - Mildes Pha Peeling-gesichtswasser - toner Pha 100ml,https://media.sephora.eu/content/dam/digital/pim/published/T/THE_INKEY_LIST/555425/237795-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit,"PHA ist ein mildes chemisches Peeling, das besonders für empfindliche Haut geeignet ist. Das Gesichtswasser entfernt abgestorbene Hautzellen von der Hautoberfläche und hilft gleichzeitig, Feuchtigkeit in der Haut zu bewahren.
Die Formel enthält 3 % PHA, um die Hautstruktur zu verbessern, sowie 3 % Niacinamid, das überschüssigen Talg reduziert und einen ungleichmäßigen Hautton ausgleicht. Aloe-Barbadensis-Blattsaft beruhigt die Haut.
Das Produkt ist vegan und besteht aus natürlich gewonnenen Inhaltsstoffen.
--100 ml",100 ml,9.95,The Inkey List,Toner,"Water (Aqua/Eau), Propanediol, Gluconolactone, Niacinamide, Pentylene Glycol, Glycerin, Aloe Barbadensis Leaf Juice, Potassium Sorbate, Sodium Benzoate, PPG-26-Buteth-26, PEG-40 Hydrogenated Castor Oil, 1,2-Hexanediol, Caprylyl Glycol, Ethylhexylglycerin, Citric Acid, Sodium Hydroxide.

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachte die Verpackung des gekauften Produkts.
","Das Produkt ist mild genug für eine Anwendung morgens und abends.
 Nach der Reinigung und dem Hyaluronic Acid Serum, falls Sie es verwenden, ein Wattepad mit dem Produkt tränken und über Gesicht und Hals wischen.
 Muss nicht abgespült werden.
 Mit den bevorzugten Seren und Feuchtigkeitsspendern fortfahren.",TRUE,TRUE,TRUE
The Inkey List - Peeling-Gesichtswasser mit Glycolsäure,https://media.sephora.eu/content/dam/gdam/europe/digital/pim/published/T/THE_INKEY_LIST/460021/109893-media_swatch.jpg?scaleWidth=750&scaleHeight=750&scaleMode=fit,"WAS ES IST:
Glycolsäure ist ein aus Rohrzucker gewonnener Inhaltsstoff und wirkt, um abgestorbene Hautzellen von der Hautoberfläche zu entfernen und die Zellerneuerung zu beschleunigen.

WAS ES BEWIRKT:
The INKEY List 10% Glycolic Acid Exfoliating Toner hilft, das Erscheinungsbild von Fältchen und erweiterten Poren zu reduzieren und gleichzeitig zu einem glatteren, strahlenden Teint beizutragen. Das Produkt enthält zudem 5 % Hamamelis, um Fett zu reduzieren und die Haut zu beruhigen. The INKEY List empfiehlt dieses Produkt allen Personen mit fettiger oder unreiner Haut. --100ml ",100ml,9.95,The Inkey List,Toner,"Aqua (Water/Eau), Glycolic Acid, Propanediol, Hamamelis Virginiana (Witch Hazel) Water, Sodium Hydroxide, Butylene Glycol, Phenoxyethanol, Alcohol, PPG-26-Buteth-26, Betaine, PEG-40 Hydrogenated Castor Oil, Boerhavia Diffusa Root Extract, Ethylhexylglycerin, Trisodium Ethylenediamine Disuccinate.

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachte die Verpackung des gekauften Produkts.
","Für eine Anwendung am Abend.
Nach der Reinigung und dem Hyaluronic Acid Serum, falls Sie es verwenden, ein Wattepad mit dem Gesichtswasser tränken und über Ihr Gesicht und den Hals wischen.
Sie können das Produkt auch auf anderen zu Akne neigenden Hautarealen anwenden, zum Beispiel auf dem Rücken oder der Brust. Mit den bevorzugten Seren und Feuchtigkeitsspendern fortfahren.
Muss nicht abgespült werden.",TRUE,FALSE,TRUE
The Inkey List - Pickel- & Porenreiniger Mit Salicylsäure - 150 Ml,https://media.sephora.eu/content/dam/digital/pim/published/T/THE_INKEY_LIST/471084/112512-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit,"Der beliebte Kult-Gesichtsreiniger mit Salicylsäure entfernt Make-up und Unreinheiten und hilft gleichzeitig, Mitesser und Pickel zu reduzieren.
Der 2%ige Salicylic Acid Cleanser reinigt effizient und enthält zusätzlich eine Zinkkomponente. Gemeinsam wirken sie fettregulierend, reduzieren Mitesser und Pickel und fördern ein ebenmäßigeres Erscheinungsbild des Teints.
Die Formel enthält 2 % Salicylsäure, die hilft, verstopfte Poren zu befreien und die Haut sanft zu exfolieren. Eine Zinkkomponente unterstützt die Reduzierung von überschüssigem Fett, während 0,5 % Allantoin hilft, Hautirritationen zu beruhigen.
--50 ml",50 ml,11.95,The Inkey List,Gesichtsreinigung,"Water/Aqua, Propanediol, Glycerin, Sodium Methyl Cocoyl Taurate, Cocamidopropyl Betaine, PEG-120 Methyl Glucose Dioleate, Salicylic Acid, PEG-150 Pentaerythrityl Tetrastearate, PEG-6 Caprylic/Capric Glycerides, Betaine, Zinc PCA, Phenoxyethanol, Sodium Chloride, Allantoin, Sodium Hydroxide, Coco-Glucoside, Glyceryl Oleate, Benzyl Alcohol, Coconut Acid, Ethylhexylglycerin, Sodium Benzoate, Citric Acid, Dehydroacetic Acid, Trisodium Ethylenediamine Disuccinate, Tocopherol, Hydrogenated Palm Glycerides Citrate

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachten Sie die Verpackung des gekauften Produkts.
","Der Salicylic Acid Cleanser kann morgens und abends angewendet werden.
 Eine kleine Menge auftragen und mindestens 60 Sekunden sanft in das feuchte Gesicht und den Hals einmassieren.
 Gründlich mit viel Wasser abspülen und mit Ihrem verbleibenden Hautpflege-Protokoll fortfahren.",TRUE,FALSE,TRUE
The Inkey List - Talgregulierendes Niacinamid Serum - Serum Niacinamide 30ml,https://media.sephora.eu/content/dam/digital/pim/published/T/THE_INKEY_LIST/483460/117910-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit,"Niacinamid ist ein natürlich vorkommendes Vitamin B3, das häufig zur Regulierung von überschüssigem Fett verwendet wird.
Das leichte Serum ist mit 10 % Niacinamid angereichert und hilft, überschüssigen Talg, Pickel und Rötungen sichtbar zu reduzieren. Zusätzlich enthält die Formel 1 % Hyaluronsäure, die die Haut mit Feuchtigkeit versorgt und sie aufgepolstert wirken lässt.
--30 ml",30 ml,7.45,The Inkey List,Serum,"Water (Aqua/Eau), Niacinamide, Glycerin, Propanediol, Butylene Glycol, Phenoxyethanol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Hydroxyethylcellulose, Phospholipids, Squalane, Xanthan Gum, Glycine Soja (Soybean) Oil, Allantoin, Sodium Phytate, Polysorbate 60, Panthenol, Glycolipids, Leuconostoc/Radish Root Ferment Filtrate, Sorbitan Isostearate, Glycine Soja (Soybean) Sterols, Citric Acid, Hyaluronic Acid, Disodium Phosphate, Sodium Phosphate.

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachte die Verpackung des gekauften Produkts.
","Nach der Reinigung und der Feuchtigkeitszufuhr mit Hyaluronic Acid Serum morgens und abends eine erbsengroße Menge sanft in das Gesicht und den Hals einklopfen.
 Falls Sie es gemeinsam mit anderen Seren anwenden, in beliebiger Reihenfolge übereinander auftragen oder unsere Tipps zum Layering unten ansehen.",TRUE,TRUE,TRUE
The Ordinary - Cleanser Mit Squalan - Reinigung Und Make-up-entferner - Hydrators And Oils Squalance Cleans 50ml,https://media.sephora.eu/content/dam/digital/pim/published/T/THE_ORDINARY/502458/161709-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit,"Eine sanfte Reinigung, die perfekt reinigt und make-up entfernt. Die vegane Formel enthält Squalan und andere Lipophile ester, die effektiv Make-up und Unreinheiten entfernen, die Haut geschmeidig machen und ihr Feuchtigkeit spenden. Nachdem die Balsamtextur 10 bis 30 Sekunden lang zwischen den Handflächen erhitzt wurde, verwandelt sie sich in öl. Die in der Formel enthaltene Zuckerester-emulsion sorgt dafür, dass Verunreinigungen und make-up beim abspülen mit wasser aufgenommen und entfernt werden können. diese seifenfreie, nicht komedogene reinigung eignet sich für den täglichen gebrauch und für alle hauttypen.vegan : produkte aus natürlich gewonnenen inhaltsstoffen. The Ordinary - Cleanser mit squalan - reinigung und make-up-entferner - Hydrators and oils squalance cleans --50ml",50ml,11.45,The Ordinary,Gesichtsreinigung,"Squalane, Water/Aqua/Eau, Coco-Caprylate/Caprate, Glycerin, Ethyl Macadamiate, Sucrose Stearate, Caprylic/Capric Triglyceride, Hydrogenated Starch Hydrolysate, Sucrose Laurate, Polyacrylate Crosspolymer-6, Isoceteth-20, Sodium Polyacrylate, Tocopherol, Trisodium Ethylenediamine Disuccinate, Malic Acid, Ethylhexylglycerin, Phenoxyethanol, Chlorphenesin

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachten Sie die Verpackung des gekauften Produkts.
","Erwärme eine kleine Menge des Produktes in deinen Händen, bis es sich in Öl verwandelt.
 

 Trage es auf die trockene Haut auf und massiere es ein. Spüle es anschließend mit warmem Wasser ab. Bei Irritationen die Anwendung abbrechen und einen Arzt aufsuchen.
 Nur gemäß der Gebrauchsanweisung auf intakter Haut anwenden. Ein Hauttest vor der Anwendung wird empfohlen.
 

 Eine ausführliche Anleitung für die Durchführung eines Hauttests findest du auf der DECIEM-Website.",TRUE,TRUE,TRUE
The Ordinary - Milchsäure-Tonic mit Saccharomyces-Fermenten 30 % - Mildes Peeling-Tonic,https://media.sephora.eu/content/dam/gdam/europe/digital/pim/published/T/THE_ORDINARY/720194/349705-media_swatch.jpg?scaleWidth=750&scaleHeight=750&scaleMode=fit,"Ein sanftes Peeling-Tonikum für glattere, strahlende Haut und einen erhöhten Feuchtigkeitsgehalt. Für sensible Haut geeignet. --100ml",100ml,17.45,The Ordinary,Toner,"Aqua (Water), Yeast Extract, Squalane, Lauryl Glucoside, Myristyl Glucoside, Polyglyceryl-6 Laurate, Isoceteth-20, Trisodium Ethylenediamine Disuccinate, Citric Acid, Sodium Citrate, Sodium Hydroxide, Phenoxyethanol, Chlorphenesin.

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachte die Verpackung des gekauften Produkts.
",Morgens und abends anwenden. Mit einem Wattepad oder den Fingern auf Gesicht und Hals auftragen. Nicht ausspülen. Vermeide den Kontakt mit den Augen und der Augenpartie.,TRUE,TRUE,TRUE
The Ordinary - Multi-peptide + Copper Peptides 1 % Serum - Gesichtspflegeserum - peptides Multi-peptide + Copper 1% Serum,https://media.sephora.eu/content/dam/digital/pim/published/T/THE_ORDINARY/689009/330722-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit,"Ein innovatives Anti-Aging-Serum, das zusätzlichen antioxidativen Schutz bietet.
Unsere universelle Formel Multi-Peptide + Kupferpeptide 1 % basiert auf mehreren Hautschutztechnologien, die gleichzeitig auf unterschiedliche Zeichen der Hautalterung abzielen. Die Formel nutzt fünf umfassend untersuchte Peptidtechnologien, hautfreundliche Aminosäuren sowie diverse Hyaluronsäuren. Unser Serum Multi-Peptide + Kupferpeptide 1 % wurde für all jene entwickelt, die sich eine All-in-one-Hautpflegelösung wünschen, und trägt dazu bei, das Erscheinungsbild statischer und dynamischer Falten abzumildern und die Elastizität, Gesschmeidigkeit und Festigkeit deiner Haut zu erhöhen. Dank der in seiner Zusammensetzung enthaltenen Kupferpeptide hat es zudem eine direkte Wirkung auf die Zeichen der Hautalterung, die im Allgemeinen mit oxidativem Stress in Verbindung gebracht werden, und sorgt so für eine strahlende Haut und ein gesünderes Aussehen. --30ml",30ml,36.45,The Ordinary,Serum,"Aqua (Water), Glycerin, Lactococcus Ferment Lysate, Copper Tripeptide-1, Acetyl Hexapeptide-8, Pentapeptide-18, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-38, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Acetylarginyltryptophyl Diphenylglycine, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Allantoin, Glycine, Alanine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine, Phenylalanine, Arginine, Aspartic Acid, Trehalose, Fructose, Glucose, Maltose, Urea, Sodium Pca, Pca, Sodium Lactate, Citric Acid, Hydroxypropyl Cyclodextrin, Sodium Chloride, Sodium Hydroxide, Butylene Glycol, Pentylene Glycol, Acacia Senegal Gum, Xanthan Gum, Carbomer, Polysorbate 20, Dimethyl Isosorbide, Sodium Benzoate, Caprylyl Glycol, Ethylhexylglycerin, Phenoxyethanol, Chlorphenesin

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachte die Verpackung des gekauften Produkts.","Morgens und abends ein paar Tropfen auf das Gesicht auftragen. 

Bei Irritationen Abspülen, die Anwendung abbrechen und einen Arzt aufsuchen. 

Nur gemäß den Anweisungen auf gesunder Haut anwenden. 

Ein Hauttest vor der Anwendung wird empfohlen. 

Außerhalb der Reichweite von Kindern aufbewahren.",TRUE,TRUE,TRUE
The Ordinary - Multi-peptide-serum + Ha - Anti-aging-serum - peptides Multi-peptide + Ha Serum 60ml,https://media.sephora.eu/content/dam/digital/pim/published/T/THE_ORDINARY/642936/306058-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit,"Ein Anti-Aging-Peptidserum mit Mehrfachwirkung. Diese universelle Formel enthält zahlreiche Technologien, um die Haut geschmeidiger zu machen und gleichzeitig viele Zeichen der Hautalterung zu bekämpfen. Die Kombination aus vier perfekt durchdachten Peptid-Technologien, hautfreundlichen Aminosäuren und mehreren Hyaluronsäurekomplexen trägt dazu bei, das Erscheinungsbild von Krähenfüßen deutlich zu reduzieren und die Elastizität und Festigkeit der Haut zu verbessern.
Vegan : Produkte aus natürlich gewonnenen Inhaltsstoffen. --60ml",60ml,36.95,The Ordinary,Serum,"Aqua (Water), Glycerin, Lactococcus Ferment Lysate, Acetyl Hexapeptide-8, Pentapeptide-18, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-38, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Acetylarginyltryptophyl Diphenylglycine, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Allantoin, Glycine, Alanine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine, Phenylalanine, Arginine, Aspartic Acid, Trehalose, Fructose, Glucose, Maltose, Urea, Sodium Pca, Pca, Sodium Lactate, Citric Acid, Hydroxypropyl Cyclodextrin, Sodium Chloride, Sodium Hydroxide, Butylene Glycol, Pentylene Glycol, Acacia Senegal Gum, Xanthan Gum, Carbomer, Polysorbate 20, Ppg-26-Buteth-26, Peg-40 Hydrogenated Castor Oil, Trisodium Ethylenediamine Disuccinate, Ethoxydiglycol, Sodium Benzoate, Caprylyl Glycol, Ethylhexylglycerin, Phenoxyethanol, Chlorphenesin.

Die Liste der Inhaltsstoffe kann sich ändern. Bitte beachte die Verpackung des gekauften Produkts.",Morgens und abends auf die saubere Haut im ganzen Gesicht auftragen. Bei Irritationen die Anwendung abbrechen und einen Arzt aufsuchen. Nur wie angegeben auf gesunder Haut anwenden. Ein Hauttest vor der Anwendung wird empfohlen. Außerhalb der Reichweite von Kindern aufbewahren.,TRUE,TRUE,TRUE
